t_ms,ref_pos,y_pos,y_vel,e_pos,e_vel,x1_hat,x2_hat,u,delta_cnt,cnt_raw,cnt_rel
769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.859330,1.094152,0.397406,0,-252,-252
789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.858000,1.066044,0.397406,0,-252,-252
809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.856640,1.043377,0.397406,0,-252,-252
829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.855370,1.025787,0.397406,0,-252,-252
849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.854257,1.012652,0.397406,0,-252,-252
869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.853326,1.003240,0.397406,0,-252,-252
889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.852579,0.996815,0.397406,0,-252,-252
909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.852003,0.992696,0.397406,0,-252,-252
929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.851574,0.990290,0.397406,0,-252,-252
949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.851269,0.989104,0.397406,0,-252,-252
969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.851062,0.988746,0.397406,0,-252,-252
989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850931,0.988912,0.397406,0,-252,-252
1009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850856,0.989381,0.397406,0,-252,-252
1029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850820,0.989992,0.397406,0,-252,-252
1049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850810,0.990641,0.397406,0,-252,-252
1069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850818,0.991261,0.397406,0,-252,-252
1089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850835,0.991813,0.397406,0,-252,-252
1109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850856,0.992280,0.397406,0,-252,-252
1129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850878,0.992659,0.397406,0,-252,-252
1149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850899,0.992955,0.397406,0,-252,-252
1169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850917,0.993178,0.397406,0,-252,-252
1189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850933,0.993338,0.397406,0,-252,-252
1209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850945,0.993449,0.397406,0,-252,-252
1229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850955,0.993520,0.397406,0,-252,-252
1249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850962,0.993563,0.397406,0,-252,-252
1269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850967,0.993584,0.397406,0,-252,-252
1289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850971,0.993592,0.397406,0,-252,-252
1309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993590,0.397406,0,-252,-252
1329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850974,0.993583,0.397406,0,-252,-252
1349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850975,0.993574,0.397406,0,-252,-252
1369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850975,0.993563,0.397406,0,-252,-252
1389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850975,0.993553,0.397406,0,-252,-252
1409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850975,0.993544,0.397406,0,-252,-252
1429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850975,0.993536,0.397406,0,-252,-252
1449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850974,0.993530,0.397406,0,-252,-252
1469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850974,0.993525,0.397406,0,-252,-252
1489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850974,0.993521,0.397406,0,-252,-252
1509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993518,0.397406,0,-252,-252
1529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993517,0.397406,0,-252,-252
1549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993514,0.397406,0,-252,-252
1829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
1989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
2989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
3989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
4989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
