t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
0.800,5.000000,5.246587,5.256580,0.843646,-0.256580,-0.333157,-0.015724,-0.348881,-0.706996,33,979
0.820,5.000000,5.246587,5.255081,0.838544,-0.255081,-0.333157,-0.015628,-0.348785,-0.706953,33,1012
0.840,5.000000,5.246587,5.253807,0.833468,-0.253807,-0.333157,-0.015529,-0.348685,-0.706908,33,1045
0.860,5.000000,5.246587,5.252724,0.828413,-0.252724,-0.333157,-0.015426,-0.348583,-0.706862,33,1078
0.880,5.000000,5.246587,5.251803,0.823377,-0.251803,-0.333157,-0.015321,-0.348478,-0.706815,33,1111
0.900,5.000000,5.246587,5.251020,0.818357,-0.251020,-0.333157,-0.015214,-0.348371,-0.706767,33,1144
0.920,5.000000,5.246587,5.250355,0.813350,-0.250355,-0.333157,-0.015106,-0.348262,-0.706718,33,1177
0.940,5.000000,5.246587,5.249790,0.808354,-0.249790,-0.333157,-0.014995,-0.348152,-0.706668,33,1210
0.960,5.000000,5.246587,5.249309,0.803368,-0.249309,-0.333157,-0.014883,-0.348040,-0.706618,33,1243
0.980,5.000000,5.246587,5.248900,0.798390,-0.248900,-0.333157,-0.014771,-0.347927,-0.706567,33,1276
1.000,5.000000,5.246587,5.248553,0.793419,-0.248553,-0.333157,-0.014657,-0.347814,-0.706516,33,1309
1.020,5.000000,5.246587,5.248258,0.788453,-0.248258,-0.333157,-0.014542,-0.347699,-0.706465,33,1342
1.040,5.000000,5.246587,5.248007,0.783493,-0.248007,-0.333157,-0.014427,-0.347584,-0.706413,33,1375
1.060,5.000000,5.246587,5.247794,0.778537,-0.247794,-0.333157,-0.014311,-0.347468,-0.706361,33,1408
1.080,5.000000,5.246587,5.247613,0.773585,-0.247613,-0.333157,-0.014195,-0.347352,-0.706308,33,1441
1.100,5.000000,5.246587,5.247459,0.768636,-0.247459,-0.333157,-0.014078,-0.347235,-0.706256,33,1474
1.120,5.000000,5.246587,5.247328,0.763690,-0.247328,-0.333157,-0.013961,-0.347118,-0.706203,33,1507
1.140,5.000000,5.087599,5.223369,0.759222,-0.223369,-0.333157,-0.014287,-0.347444,-0.706350,32,1539
1.160,5.000000,5.246587,5.226851,0.754685,-0.226851,-0.333157,-0.014115,-0.347271,-0.706272,33,1572
1.180,5.000000,5.246587,5.229812,0.750089,-0.229812,-0.333157,-0.013950,-0.347107,-0.706198,33,1605
1.200,5.000000,5.246587,5.232328,0.745442,-0.232328,-0.333157,-0.013792,-0.346949,-0.706127,33,1638
1.220,5.000000,5.246587,5.234467,0.740753,-0.234467,-0.333157,-0.013640,-0.346797,-0.706059,33,1671
1.240,5.000000,5.246587,5.236284,0.736027,-0.236284,-0.333157,-0.013493,-0.346650,-0.705992,33,1704
1.260,5.000000,5.246587,5.237830,0.731271,-0.237830,-0.333157,-0.013350,-0.346507,-0.705928,33,1737
1.280,5.000000,5.246587,5.239143,0.726488,-0.239143,-0.333157,-0.013211,-0.346368,-0.705866,33,1770
1.300,5.000000,5.087599,5.216412,0.722160,-0.216412,-0.333157,-0.013518,-0.346675,-0.706004,32,1802
1.320,5.000000,5.246587,5.220938,0.717741,-0.220938,-0.333157,-0.013330,-0.346486,-0.705919,33,1835
1.340,5.000000,5.246587,5.224785,0.713245,-0.224785,-0.333157,-0.013151,-0.346308,-0.705839,33,1868
1.360,5.000000,5.246587,5.228055,0.708684,-0.228055,-0.333157,-0.012982,-0.346139,-0.705762,33,1901
1.380,5.000000,5.246587,5.230834,0.704067,-0.230834,-0.333157,-0.012820,-0.345977,-0.705690,33,1934
1.400,5.000000,5.087599,5.209349,0.699880,-0.209349,-0.333157,-0.013108,-0.346265,-0.705819,32,1966
1.420,5.000000,5.246587,5.214935,0.695582,-0.214935,-0.333157,-0.012903,-0.346060,-0.705727,33,1999
1.440,5.000000,5.246587,5.219683,0.691188,-0.219683,-0.333157,-0.012711,-0.345868,-0.705641,33,2032
1.460,5.000000,5.246587,5.223718,0.686714,-0.223718,-0.333157,-0.012530,-0.345687,-0.705559,33,2065
1.480,5.000000,5.246587,5.227149,0.682171,-0.227149,-0.333157,-0.012358,-0.345515,-0.705482,33,2098
1.500,5.000000,5.246587,5.230064,0.677570,-0.230064,-0.333157,-0.012194,-0.345351,-0.705408,33,2131
1.520,5.000000,5.087599,5.208694,0.673396,-0.208694,-0.333157,-0.012481,-0.345637,-0.705537,32,2163
1.540,5.000000,5.246587,5.214378,0.669108,-0.214378,-0.333157,-0.012274,-0.345431,-0.705444,33,2196
1.560,5.000000,5.246587,5.219210,0.664724,-0.219210,-0.333157,-0.012081,-0.345237,-0.705357,33,2229
1.580,5.000000,5.246587,5.223316,0.660258,-0.223316,-0.333157,-0.011899,-0.345055,-0.705275,33,2262
1.600,5.000000,5.246587,5.226807,0.655721,-0.226807,-0.333157,-0.011726,-0.344882,-0.705197,33,2295
1.620,5.000000,5.087599,5.205925,0.651603,-0.205925,-0.333157,-0.012005,-0.345161,-0.705323,32,2327
1.640,5.000000,5.246587,5.212025,0.647362,-0.212025,-0.333157,-0.011792,-0.344948,-0.705227,33,2360
1.660,5.000000,5.246587,5.217209,0.643018,-0.217209,-0.333157,-0.011593,-0.344750,-0.705137,33,2393
1.680,5.000000,5.087599,5.197767,0.639063,-0.197767,-0.333157,-0.011850,-0.345006,-0.705253,32,2425
1.700,5.000000,5.246587,5.205090,0.634961,-0.205090,-0.333157,-0.011618,-0.344774,-0.705149,33,2458
1.720,5.000000,5.246587,5.211315,0.630735,-0.211315,-0.333157,-0.011403,-0.344560,-0.705052,33,2491
1.740,5.000000,5.246587,5.216605,0.626403,-0.216605,-0.333157,-0.011203,-0.344359,-0.704962,33,2524
1.760,5.000000,5.087599,5.197254,0.622458,-0.197254,-0.333157,-0.011458,-0.344614,-0.705077,32,2556
1.780,5.000000,5.246587,5.204654,0.618365,-0.204654,-0.333157,-0.011225,-0.344382,-0.704972,33,2589
1.800,5.000000,5.246587,5.210944,0.614146,-0.210944,-0.333157,-0.011009,-0.344166,-0.704875,33,2622
1.820,5.000000,5.246587,5.216290,0.609820,-0.216290,-0.333157,-0.010808,-0.343965,-0.704784,33,2655
1.840,5.000000,5.087599,5.196986,0.605880,-0.196986,-0.333157,-0.011062,-0.344219,-0.704899,32,2687
1.860,5.000000,5.246587,5.204426,0.601792,-0.204426,-0.333157,-0.010829,-0.343986,-0.704794,33,2720
1.880,5.000000,5.087599,5.186902,0.598054,-0.186902,-0.333157,-0.011056,-0.344213,-0.704896,32,2752
1.900,5.000000,5.246587,5.195855,0.594136,-0.195855,-0.333157,-0.010799,-0.343956,-0.704780,33,2785
1.920,5.000000,5.246587,5.203465,0.590067,-0.203465,-0.333157,-0.010563,-0.343720,-0.704674,33,2818
1.940,5.000000,5.087599,5.186085,0.586345,-0.186085,-0.333157,-0.010788,-0.343945,-0.704775,32,2850
1.960,5.000000,5.246587,5.195160,0.582442,-0.195160,-0.333157,-0.010530,-0.343686,-0.704659,33,2883
1.980,5.000000,5.246587,5.202874,0.578385,-0.202874,-0.333157,-0.010292,-0.343448,-0.704552,33,2916
2.000,5.000000,5.246587,5.209431,0.574196,-0.209431,-0.333157,-0.010072,-0.343229,-0.704453,33,2949
2.020,5.000000,5.087599,5.191156,0.570373,-0.191156,-0.333157,-0.010311,-0.343467,-0.704560,32,2981
2.040,5.000000,5.246587,5.199471,0.566384,-0.199471,-0.333157,-0.010064,-0.343220,-0.704449,33,3014
2.060,5.000000,5.087599,5.182690,0.562730,-0.182690,-0.333157,-0.010279,-0.343436,-0.704546,32,3046
2.080,5.000000,5.246587,5.192274,0.558884,-0.192274,-0.333157,-0.010013,-0.343170,-0.704426,33,3079
2.100,5.000000,5.246587,5.200421,0.554876,-0.200421,-0.333157,-0.009769,-0.342925,-0.704316,33,3112
2.120,5.000000,5.087599,5.183497,0.551206,-0.183497,-0.333157,-0.009987,-0.343143,-0.704414,32,3144
2.140,5.000000,5.246587,5.192961,0.547347,-0.192961,-0.333157,-0.009722,-0.342879,-0.704295,33,3177
2.160,5.000000,5.087599,5.177156,0.543804,-0.177156,-0.333157,-0.009923,-0.343079,-0.704386,32,3209
2.180,5.000000,5.246587,5.187571,0.540052,-0.187571,-0.333157,-0.009643,-0.342800,-0.704260,33,3242
2.200,5.000000,5.246587,5.196424,0.536124,-0.196424,-0.333157,-0.009388,-0.342545,-0.704145,33,3275
2.220,5.000000,5.087599,5.180100,0.532522,-0.180100,-0.333157,-0.009597,-0.342753,-0.704239,32,3307
2.240,5.000000,5.246587,5.190073,0.528720,-0.190073,-0.333157,-0.009324,-0.342481,-0.704117,33,3340
2.260,5.000000,5.087599,5.174702,0.525226,-0.174702,-0.333157,-0.009518,-0.342675,-0.704204,32,3372
2.280,5.000000,5.246587,5.185484,0.521517,-0.185484,-0.333157,-0.009234,-0.342390,-0.704076,33,3405
2.300,5.000000,5.087599,5.170802,0.518101,-0.170802,-0.333157,-0.009417,-0.342574,-0.704158,32,3437
2.320,5.000000,5.246587,5.182169,0.514457,-0.182169,-0.333157,-0.009123,-0.342280,-0.704026,33,3470
2.340,5.000000,5.246587,5.191832,0.510621,-0.191832,-0.333157,-0.008856,-0.342012,-0.703905,33,3503
2.360,5.000000,5.087599,5.176197,0.507097,-0.176197,-0.333157,-0.009054,-0.342210,-0.703995,32,3535
2.380,5.000000,5.246587,5.186755,0.503361,-0.186755,-0.333157,-0.008772,-0.341929,-0.703868,33,3568
2.400,5.000000,5.087599,5.171882,0.499924,-0.171882,-0.333157,-0.008959,-0.342115,-0.703952,32,3600
2.420,5.000000,5.246587,5.183087,0.496262,-0.183087,-0.333157,-0.008667,-0.341824,-0.703821,33,3633
2.440,5.000000,5.087599,5.168764,0.492887,-0.168764,-0.333157,-0.008845,-0.342002,-0.703901,32,3665
2.460,5.000000,5.246587,5.180438,0.489278,-0.180438,-0.333157,-0.008547,-0.341703,-0.703766,33,3698
2.480,5.000000,5.087599,5.166512,0.485948,-0.166512,-0.333157,-0.008718,-0.341875,-0.703844,32,3730
2.500,5.000000,5.246587,5.178523,0.482377,-0.178523,-0.333157,-0.008415,-0.341571,-0.703707,33,3763
2.520,5.000000,5.087599,5.164885,0.479080,-0.164885,-0.333157,-0.008582,-0.341739,-0.703782,32,3795
2.540,5.000000,5.246587,5.177140,0.475537,-0.177140,-0.333157,-0.008275,-0.341431,-0.703644,33,3828
2.560,5.000000,5.087599,5.163709,0.472263,-0.163709,-0.333157,-0.008439,-0.341595,-0.703718,32,3860
2.580,5.000000,5.246587,5.176140,0.468740,-0.176140,-0.333157,-0.008128,-0.341285,-0.703578,33,3893
2.600,5.000000,5.087599,5.162859,0.465483,-0.162859,-0.333157,-0.008290,-0.341447,-0.703651,32,3925
2.620,5.000000,5.246587,5.175418,0.461974,-0.175418,-0.333157,-0.007978,-0.341135,-0.703511,33,3958
2.640,5.000000,5.087599,5.162245,0.458729,-0.162245,-0.333157,-0.008138,-0.341295,-0.703583,32,3990
2.660,5.000000,5.246587,5.174896,0.455231,-0.174896,-0.333157,-0.007825,-0.340981,-0.703442,33,4023
2.680,5.000000,5.087599,5.161802,0.451995,-0.161802,-0.333157,-0.007984,-0.341140,-0.703513,32,4055
2.700,5.000000,5.087599,5.150671,0.448982,-0.150671,-0.333157,-0.008113,-0.341269,-0.703571,32,4087
2.720,5.000000,5.246587,5.165059,0.445681,-0.165059,-0.333157,-0.007772,-0.340929,-0.703418,33,4120
2.740,5.000000,5.087599,5.153440,0.442612,-0.153440,-0.333157,-0.007909,-0.341065,-0.703479,32,4152
2.760,5.000000,5.246587,5.167411,0.439264,-0.167411,-0.333157,-0.007575,-0.340731,-0.703329,33,4185
2.780,5.000000,5.087599,5.155439,0.436155,-0.155439,-0.333157,-0.007717,-0.340873,-0.703393,32,4217
2.800,5.000000,5.246587,5.169111,0.432773,-0.169111,-0.333157,-0.007387,-0.340544,-0.703245,33,4250
2.820,5.000000,5.087599,5.156884,0.429635,-0.156884,-0.333157,-0.007533,-0.340690,-0.703310,32,4282
2.840,5.000000,5.246587,5.170340,0.426228,-0.170340,-0.333157,-0.007207,-0.340364,-0.703164,33,4315
2.860,5.000000,5.087599,5.157928,0.423070,-0.157928,-0.333157,-0.007356,-0.340512,-0.703231,32,4347
2.880,5.000000,5.087599,5.147379,0.420122,-0.147379,-0.333157,-0.007475,-0.340632,-0.703284,32,4379
2.900,5.000000,5.246587,5.162260,0.416877,-0.162260,-0.333157,-0.007128,-0.340284,-0.703128,33,4412
2.920,5.000000,5.087599,5.151061,0.413856,-0.151061,-0.333157,-0.007257,-0.340414,-0.703186,32,4444
2.940,5.000000,5.087599,5.141542,0.411025,-0.141542,-0.333157,-0.007361,-0.340518,-0.703233,32,4476
2.960,5.000000,5.246587,5.157299,0.407879,-0.157299,-0.333157,-0.007000,-0.340157,-0.703071,33,4509
2.980,5.000000,5.087599,5.146843,0.404942,-0.146843,-0.333157,-0.007119,-0.340275,-0.703124,32,4541
3.000,5.000000,5.246587,5.161805,0.401706,-0.161805,-0.333157,-0.006769,-0.339926,-0.702967,33,4574
3.020,5.000000,5.087599,5.150674,0.398693,-0.150674,-0.333157,-0.006898,-0.340055,-0.703025,32,4606
3.040,5.000000,5.087599,5.141212,0.395868,-0.141212,-0.333157,-0.007001,-0.340158,-0.703071,32,4638
3.060,5.000000,5.246587,5.157019,0.392728,-0.157019,-0.333157,-0.006639,-0.339796,-0.702908,33,4671
3.080,5.000000,5.087599,5.146605,0.389796,-0.146605,-0.333157,-0.006757,-0.339914,-0.702961,32,4703
3.100,5.000000,5.246587,5.161602,0.386564,-0.161602,-0.333157,-0.006408,-0.339564,-0.702804,33,4736
3.120,5.000000,5.087599,5.150502,0.383554,-0.150502,-0.333157,-0.006536,-0.339692,-0.702862,32,4768
3.140,5.000000,5.087599,5.141067,0.380732,-0.141067,-0.333157,-0.006639,-0.339795,-0.702908,32,4800
3.160,5.000000,5.087599,5.133047,0.378071,-0.133047,-0.333157,-0.006720,-0.339876,-0.702944,32,4832
3.180,5.000000,5.246587,5.150077,0.375070,-0.150077,-0.333157,-0.006339,-0.339495,-0.702773,33,4865
3.200,5.000000,5.087599,5.140706,0.372256,-0.140706,-0.333157,-0.006440,-0.339597,-0.702819,32,4897
3.220,5.000000,5.087599,5.132740,0.369601,-0.132740,-0.333157,-0.006521,-0.339677,-0.702855,32,4929
3.240,5.000000,5.246587,5.149817,0.366605,-0.149817,-0.333157,-0.006139,-0.339296,-0.702683,33,4962
3.260,5.000000,5.087599,5.140484,0.363795,-0.140484,-0.333157,-0.006240,-0.339397,-0.702729,32,4994
3.280,5.000000,5.087599,5.132551,0.361144,-0.132551,-0.333157,-0.006320,-0.339476,-0.702764,32,5026
3.300,5.000000,5.246587,5.149656,0.358151,-0.149656,-0.333157,-0.005938,-0.339094,-0.702592,33,5059
3.320,5.000000,5.087599,5.140347,0.355344,-0.140347,-0.333157,-0.006039,-0.339195,-0.702638,32,5091
3.340,5.000000,5.087599,5.132435,0.352695,-0.132435,-0.333157,-0.006118,-0.339275,-0.702674,32,5123
3.360,5.000000,5.246587,5.149558,0.349704,-0.149558,-0.333157,-0.005736,-0.338892,-0.702502,33,5156
3.380,5.000000,5.087599,5.140264,0.346899,-0.140264,-0.333157,-0.005836,-0.338993,-0.702547,32,5188
3.400,5.000000,5.087599,5.132364,0.344251,-0.132364,-0.333157,-0.005915,-0.339072,-0.702582,32,5220
3.420,5.000000,5.246587,5.149498,0.341261,-0.149498,-0.333157,-0.005533,-0.338689,-0.702410,33,5253
3.440,5.000000,5.087599,5.140213,0.338457,-0.140213,-0.333157,-0.005633,-0.338790,-0.702455,32,5285
3.460,5.000000,5.087599,5.132320,0.335811,-0.132320,-0.333157,-0.005712,-0.338869,-0.702491,32,5317
3.480,5.000000,5.246587,5.149460,0.332822,-0.149460,-0.333157,-0.005330,-0.338486,-0.702319,33,5350
3.500,5.000000,5.087599,5.140181,0.330018,-0.140181,-0.333157,-0.005430,-0.338587,-0.702364,32,5382
3.520,5.000000,5.087599,5.132294,0.327372,-0.132294,-0.333157,-0.005509,-0.338666,-0.702400,32,5414
3.540,5.000000,5.087599,5.125589,0.324860,-0.125589,-0.333157,-0.005570,-0.338726,-0.702427,32,5446
3.560,5.000000,5.246587,5.143739,0.321986,-0.143739,-0.333157,-0.005172,-0.338328,-0.702248,33,5479
3.580,5.000000,5.087599,5.135318,0.319279,-0.135318,-0.333157,-0.005259,-0.338415,-0.702287,32,5511
3.600,5.000000,5.087599,5.128160,0.316716,-0.128160,-0.333157,-0.005327,-0.338483,-0.702317,32,5543
3.620,5.000000,5.087599,5.122076,0.314274,-0.122076,-0.333157,-0.005378,-0.338534,-0.702340,32,5575
3.640,5.000000,5.246587,5.140752,0.311459,-0.140752,-0.333157,-0.004972,-0.338128,-0.702158,33,5608
3.660,5.000000,5.087599,5.132779,0.308804,-0.132779,-0.333157,-0.005052,-0.338208,-0.702194,32,5640
3.680,5.000000,5.087599,5.126002,0.306284,-0.126002,-0.333157,-0.005114,-0.338270,-0.702222,32,5672
3.700,5.000000,5.087599,5.120242,0.303879,-0.120242,-0.333157,-0.005160,-0.338317,-0.702242,32,5704
3.720,5.000000,5.246587,5.139194,0.301095,-0.139194,-0.333157,-0.004750,-0.337906,-0.702058,33,5737
3.740,5.000000,5.087599,5.131454,0.298466,-0.131454,-0.333157,-0.004826,-0.337983,-0.702092,32,5769
3.760,5.000000,5.087599,5.124876,0.295968,-0.124876,-0.333157,-0.004885,-0.338042,-0.702119,32,5801
3.780,5.000000,5.246587,5.143133,0.293106,-0.143133,-0.333157,-0.004485,-0.337642,-0.701939,33,5834
3.800,5.000000,5.087599,5.134803,0.290410,-0.134803,-0.333157,-0.004571,-0.337728,-0.701977,32,5866
3.820,5.000000,5.087599,5.127722,0.287855,-0.127722,-0.333157,-0.004638,-0.337794,-0.702007,32,5898
3.840,5.000000,5.087599,5.121704,0.285421,-0.121704,-0.333157,-0.004688,-0.337844,-0.702030,32,5930
3.860,5.000000,5.087599,5.116588,0.283089,-0.116588,-0.333157,-0.004724,-0.337881,-0.702046,32,5962
3.880,5.000000,5.246587,5.136088,0.280368,-0.136088,-0.333157,-0.004305,-0.337462,-0.701858,33,5995
3.900,5.000000,5.087599,5.128815,0.277791,-0.128815,-0.333157,-0.004375,-0.337531,-0.701889,32,6027
3.920,5.000000,5.087599,5.122633,0.275339,-0.122633,-0.333157,-0.004428,-0.337584,-0.701913,32,6059
3.940,5.000000,5.087599,5.117377,0.272991,-0.117377,-0.333157,-0.004466,-0.337623,-0.701930,32,6091
3.960,5.000000,5.087599,5.112911,0.270733,-0.112911,-0.333157,-0.004492,-0.337649,-0.701942,32,6123
3.980,5.000000,5.087599,5.109114,0.268551,-0.109114,-0.333157,-0.004508,-0.337665,-0.701949,32,6155
4.000,5.000000,5.246587,5.129735,0.265956,-0.129735,-0.333157,-0.004072,-0.337229,-0.701753,33,6188
4.020,5.000000,5.087599,5.123415,0.263488,-0.123415,-0.333157,-0.004127,-0.337284,-0.701778,32,6220
4.040,5.000000,5.087599,5.118042,0.261127,-0.118042,-0.333157,-0.004168,-0.337324,-0.701796,32,6252
4.060,5.000000,5.087599,5.113475,0.258857,-0.113475,-0.333157,-0.004195,-0.337352,-0.701808,32,6284
4.080,5.000000,5.087599,5.109594,0.256665,-0.109594,-0.333157,-0.004213,-0.337369,-0.701816,32,6316
4.100,5.000000,5.087599,5.106295,0.254540,-0.106295,-0.333157,-0.004221,-0.337378,-0.701820,32,6348
4.120,5.000000,5.246587,5.127338,0.251993,-0.127338,-0.333157,-0.003779,-0.336935,-0.701621,33,6381
4.140,5.000000,5.087599,5.121377,0.249565,-0.121377,-0.333157,-0.003828,-0.336985,-0.701643,32,6413
4.160,5.000000,5.087599,5.116311,0.247239,-0.116311,-0.333157,-0.003864,-0.337020,-0.701659,32,6445
4.180,5.000000,5.087599,5.112004,0.244999,-0.112004,-0.333157,-0.003887,-0.337044,-0.701670,32,6477
4.200,5.000000,5.087599,5.108343,0.242832,-0.108343,-0.333157,-0.003901,-0.337058,-0.701676,32,6509
4.220,5.000000,5.087599,5.105231,0.240727,-0.105231,-0.333157,-0.003907,-0.337064,-0.701679,32,6541
4.240,5.000000,5.246587,5.126434,0.238199,-0.126434,-0.333157,-0.003462,-0.336619,-0.701478,33,6574
4.260,5.000000,5.087599,5.120609,0.235787,-0.120609,-0.333157,-0.003509,-0.336666,-0.701500,32,6606
4.280,5.000000,5.087599,5.115657,0.233473,-0.115657,-0.333157,-0.003543,-0.336700,-0.701515,32,6638
4.300,5.000000,5.087599,5.111449,0.231245,-0.111449,-0.333157,-0.003565,-0.336722,-0.701525,32,6670
4.320,5.000000,5.087599,5.107872,0.229087,-0.107872,-0.333157,-0.003578,-0.336735,-0.701531,32,6702
4.340,5.000000,5.087599,5.104831,0.226990,-0.104831,-0.333157,-0.003583,-0.336739,-0.701533,32,6734
4.360,5.000000,5.087599,5.102246,0.224946,-0.102246,-0.333157,-0.003580,-0.336737,-0.701531,32,6766
4.380,5.000000,5.246587,5.123897,0.222468,-0.123897,-0.333157,-0.003128,-0.336285,-0.701328,33,6799
4.400,5.000000,5.087599,5.118453,0.220099,-0.118453,-0.333157,-0.003169,-0.336326,-0.701347,32,6831
4.420,5.000000,5.087599,5.113824,0.217822,-0.113824,-0.333157,-0.003198,-0.336355,-0.701360,32,6863
4.440,5.000000,5.087599,5.109890,0.215624,-0.109890,-0.333157,-0.003216,-0.336373,-0.701368,32,6895
4.460,5.000000,5.087599,5.106547,0.213493,-0.106547,-0.333157,-0.003226,-0.336382,-0.701372,32,6927
4.480,5.000000,5.087599,5.103705,0.211419,-0.103705,-0.333157,-0.003227,-0.336384,-0.701373,32,6959
4.500,5.000000,5.087599,5.101289,0.209393,-0.101289,-0.333157,-0.003222,-0.336378,-0.701370,32,6991
4.520,5.000000,5.087599,5.099236,0.207409,-0.099236,-0.333157,-0.003211,-0.336368,-0.701365,32,7023
4.540,5.000000,5.246587,5.121338,0.204982,-0.121338,-0.333157,-0.002752,-0.335909,-0.701159,33,7056
4.560,5.000000,4.928612,5.092429,0.203133,-0.092429,-0.333157,-0.003231,-0.336388,-0.701374,31,7087
4.580,5.000000,5.246587,5.115553,0.200822,-0.115553,-0.333157,-0.002756,-0.335913,-0.701161,33,7120
4.600,5.000000,5.087599,5.111360,0.198595,-0.111360,-0.333157,-0.002779,-0.335935,-0.701171,32,7152
4.620,5.000000,5.087599,5.107796,0.196439,-0.107796,-0.333157,-0.002791,-0.335948,-0.701177,32,7184
4.640,5.000000,5.087599,5.104766,0.194344,-0.104766,-0.333157,-0.002795,-0.335952,-0.701178,32,7216
4.660,5.000000,5.087599,5.102191,0.192300,-0.102191,-0.333157,-0.002793,-0.335949,-0.701177,32,7248
4.680,5.000000,5.087599,5.100003,0.190300,-0.100003,-0.333157,-0.002784,-0.335941,-0.701173,32,7280
4.700,5.000000,5.087599,5.098142,0.188337,-0.098142,-0.333157,-0.002770,-0.335927,-0.701167,32,7312
