t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
3.100,8.000000,8.108362,8.150328,0.323869,-0.150328,0.534407,0.015013,0.549420,0.797239,-51,-7631
3.120,8.000000,8.108362,8.144032,0.320988,-0.144032,0.534407,0.015029,0.549436,0.797246,-51,-7682
3.140,8.000000,8.108362,8.138681,0.318215,-0.138681,0.534407,0.015023,0.549430,0.797244,-51,-7733
3.160,8.000000,8.108362,8.134133,0.315532,-0.134133,0.534407,0.014999,0.549406,0.797233,-51,-7784
3.180,8.000000,8.108362,8.130267,0.312927,-0.130267,0.534407,0.014958,0.549365,0.797214,-51,-7835
3.200,8.000000,8.108362,8.126982,0.310387,-0.126982,0.534407,0.014904,0.549311,0.797190,-51,-7886
3.220,8.000000,8.108362,8.124188,0.307903,-0.124188,0.534407,0.014838,0.549245,0.797161,-51,-7937
3.240,8.000000,8.108362,8.121815,0.305467,-0.121815,0.534407,0.014763,0.549170,0.797127,-51,-7988
3.260,8.000000,8.108362,8.119797,0.303071,-0.119797,0.534407,0.014679,0.549086,0.797089,-51,-8039
3.280,8.000000,8.108362,8.118081,0.300709,-0.118081,0.534407,0.014589,0.548996,0.797048,-51,-8090
3.300,8.000000,8.108362,8.116623,0.298377,-0.116623,0.534407,0.014492,0.548899,0.797004,-51,-8141
3.320,8.000000,8.108362,8.115384,0.296069,-0.115384,0.534407,0.014390,0.548797,0.796959,-51,-8192
3.340,8.000000,8.108362,8.114330,0.293783,-0.114330,0.534407,0.014284,0.548691,0.796911,-51,-8243
3.360,8.000000,8.108362,8.113435,0.291514,-0.113435,0.534407,0.014174,0.548581,0.796861,-51,-8294
3.380,8.000000,8.108362,8.112674,0.289261,-0.112674,0.534407,0.014061,0.548468,0.796810,-51,-8345
3.400,8.000000,8.108362,8.112027,0.287020,-0.112027,0.534407,0.013945,0.548352,0.796758,-51,-8396
3.420,8.000000,8.108362,8.111477,0.284790,-0.111477,0.534407,0.013827,0.548234,0.796705,-51,-8447
3.440,8.000000,8.108362,8.111010,0.282570,-0.111010,0.534407,0.013707,0.548114,0.796651,-51,-8498
3.460,8.000000,8.108362,8.110612,0.280358,-0.110612,0.534407,0.013585,0.547992,0.796597,-51,-8549
3.480,8.000000,8.108362,8.110274,0.278153,-0.110274,0.534407,0.013463,0.547870,0.796541,-51,-8600
3.500,8.000000,8.108362,8.109987,0.275953,-0.109987,0.534407,0.013338,0.547745,0.796485,-51,-8651
3.520,8.000000,8.108362,8.109743,0.273758,-0.109743,0.534407,0.013213,0.547620,0.796429,-51,-8702
3.540,8.000000,8.108362,8.109536,0.271567,-0.109536,0.534407,0.013087,0.547494,0.796372,-51,-8753
3.560,8.000000,8.108362,8.109360,0.269380,-0.109360,0.534407,0.012961,0.547368,0.796315,-51,-8804
3.580,8.000000,8.108362,8.109210,0.267196,-0.109210,0.534407,0.012833,0.547240,0.796258,-51,-8855
3.600,8.000000,8.108362,8.109083,0.265014,-0.109083,0.534407,0.012705,0.547112,0.796201,-51,-8906
3.620,8.000000,8.108362,8.108974,0.262835,-0.108974,0.534407,0.012577,0.546984,0.796143,-51,-8957
3.640,8.000000,8.108362,8.108883,0.260657,-0.108883,0.534407,0.012448,0.546855,0.796085,-51,-9008
3.660,8.000000,8.108362,8.108805,0.258481,-0.108805,0.534407,0.012319,0.546726,0.796027,-51,-9059
3.680,8.000000,8.108362,8.108738,0.256306,-0.108738,0.534407,0.012190,0.546597,0.795969,-51,-9110
3.700,8.000000,8.108362,8.108682,0.254133,-0.108682,0.534407,0.012061,0.546468,0.795910,-51,-9161
3.720,8.000000,7.949374,8.084785,0.252437,-0.084785,0.534407,0.012679,0.547087,0.796189,-50,-9211
3.740,8.000000,8.108362,8.088322,0.250670,-0.088322,0.534407,0.012466,0.546873,0.796093,-51,-9262
3.760,8.000000,8.108362,8.091328,0.248844,-0.091328,0.534407,0.012265,0.546672,0.796003,-51,-9313
3.780,8.000000,8.108362,8.093883,0.246966,-0.093883,0.534407,0.012075,0.546482,0.795917,-51,-9364
3.800,8.000000,8.108362,8.096054,0.245045,-0.096054,0.534407,0.011893,0.546300,0.795835,-51,-9415
3.820,8.000000,8.108362,8.097900,0.243087,-0.097900,0.534407,0.011719,0.546126,0.795757,-51,-9466
3.840,8.000000,8.108362,8.099469,0.241098,-0.099469,0.534407,0.011552,0.545959,0.795681,-51,-9517
3.860,8.000000,8.108362,8.100803,0.239082,-0.100803,0.534407,0.011390,0.545797,0.795609,-51,-9568
3.880,8.000000,7.949374,8.078089,0.237520,-0.078089,0.534407,0.011981,0.546388,0.795875,-50,-9618
3.900,8.000000,8.108362,8.082629,0.235867,-0.082629,0.534407,0.011744,0.546151,0.795768,-51,-9669
3.920,8.000000,8.108362,8.086489,0.234137,-0.086489,0.534407,0.011523,0.545930,0.795669,-51,-9720
3.940,8.000000,8.108362,8.089769,0.232342,-0.089769,0.534407,0.011316,0.545723,0.795575,-51,-9771
3.960,8.000000,8.108362,8.092558,0.230491,-0.092558,0.534407,0.011120,0.545527,0.795487,-51,-9822
3.980,8.000000,8.108362,8.094929,0.228592,-0.094929,0.534407,0.010934,0.545341,0.795403,-51,-9873
4.000,8.000000,7.949374,8.073095,0.227130,-0.073095,0.534407,0.011505,0.545912,0.795660,-50,-9923
4.020,8.000000,8.108362,8.078385,0.225563,-0.078385,0.534407,0.011250,0.545657,0.795546,-51,-9974
4.040,8.000000,8.108362,8.082882,0.223905,-0.082882,0.534407,0.011015,0.545422,0.795440,-51,-10025
4.060,8.000000,8.108362,8.086704,0.222171,-0.086704,0.534407,0.010795,0.545202,0.795341,-51,-10076
4.080,8.000000,8.108362,8.089952,0.220372,-0.089952,0.534407,0.010588,0.544995,0.795248,-51,-10127
4.100,8.000000,7.949374,8.068866,0.218995,-0.068866,0.534407,0.011141,0.545548,0.795497,-50,-10177
4.120,8.000000,8.108362,8.074790,0.217499,-0.074790,0.534407,0.010872,0.545279,0.795376,-51,-10228
4.140,8.000000,8.108362,8.079825,0.215902,-0.079825,0.534407,0.010624,0.545031,0.795264,-51,-10279
4.160,8.000000,8.108362,8.084105,0.214220,-0.084105,0.534407,0.010393,0.544800,0.795160,-51,-10330
4.180,8.000000,8.108362,8.087744,0.212465,-0.087744,0.534407,0.010177,0.544584,0.795063,-51,-10381
4.200,8.000000,7.949374,8.066988,0.211126,-0.066988,0.534407,0.010723,0.545130,0.795308,-50,-10431
4.220,8.000000,8.108362,8.073194,0.209662,-0.073194,0.534407,0.010447,0.544854,0.795184,-51,-10482
4.240,8.000000,8.108362,8.078468,0.208092,-0.078468,0.534407,0.010193,0.544600,0.795070,-51,-10533
4.260,8.000000,7.949374,8.059104,0.206910,-0.059104,0.534407,0.010706,0.545113,0.795301,-50,-10583
4.280,8.000000,8.108362,8.066493,0.205580,-0.066493,0.534407,0.010403,0.544810,0.795165,-51,-10634
4.300,8.000000,8.108362,8.072773,0.204125,-0.072773,0.534407,0.010126,0.544533,0.795040,-51,-10685
4.320,8.000000,8.108362,8.078112,0.202563,-0.078112,0.534407,0.009870,0.544277,0.794925,-51,-10736
4.340,8.000000,7.949374,8.058801,0.201387,-0.058801,0.534407,0.010382,0.544789,0.795155,-50,-10786
4.360,8.000000,8.108362,8.066235,0.200062,-0.066235,0.534407,0.010078,0.544485,0.795018,-51,-10837
4.380,8.000000,8.108362,8.072554,0.198611,-0.072554,0.534407,0.009799,0.544206,0.794893,-51,-10888
4.400,8.000000,7.949374,8.054077,0.197529,-0.054077,0.534407,0.010292,0.544699,0.795115,-50,-10938
4.420,8.000000,8.108362,8.062220,0.196285,-0.062220,0.534407,0.009971,0.544378,0.794970,-51,-10989
4.440,8.000000,8.108362,8.069140,0.194902,-0.069140,0.534407,0.009679,0.544086,0.794839,-51,-11040
4.460,8.000000,8.108362,8.075024,0.193402,-0.075024,0.534407,0.009410,0.543817,0.794718,-51,-11091
4.480,8.000000,7.949374,8.056176,0.192278,-0.056176,0.534407,0.009911,0.544318,0.794943,-50,-11141
4.500,8.000000,8.108362,8.064004,0.190998,-0.064004,0.534407,0.009598,0.544005,0.794802,-51,-11192
4.520,8.000000,8.108362,8.070658,0.189585,-0.070658,0.534407,0.009312,0.543719,0.794673,-51,-11243
4.540,8.000000,7.949374,8.052465,0.188536,-0.052465,0.534407,0.009798,0.544205,0.794892,-50,-11293
4.560,8.000000,8.108362,8.060850,0.187319,-0.060850,0.534407,0.009471,0.543878,0.794745,-51,-11344
4.580,8.000000,8.108362,8.067977,0.185959,-0.067977,0.534407,0.009174,0.543581,0.794611,-51,-11395
4.600,8.000000,7.949374,8.050186,0.184955,-0.050186,0.534407,0.009650,0.544057,0.794826,-50,-11445
4.620,8.000000,8.108362,8.058912,0.183777,-0.058912,0.534407,0.009316,0.543723,0.794675,-51,-11496
4.640,8.000000,8.108362,8.066330,0.182451,-0.066330,0.534407,0.009012,0.543419,0.794538,-51,-11547
4.660,8.000000,7.949374,8.048786,0.181475,-0.048786,0.534407,0.009482,0.543889,0.794750,-50,-11597
4.680,8.000000,8.108362,8.057722,0.180320,-0.057722,0.534407,0.009143,0.543550,0.794598,-51,-11648
4.700,8.000000,7.949374,8.041470,0.179491,-0.041470,0.534407,0.009583,0.543990,0.794796,-50,-11698
4.720,8.000000,8.108362,8.051503,0.178461,-0.051503,0.534407,0.009218,0.543625,0.794631,-51,-11749
4.740,8.000000,8.108362,8.060032,0.177260,-0.060032,0.534407,0.008889,0.543296,0.794483,-51,-11800
4.760,8.000000,7.949374,8.043433,0.176392,-0.043433,0.534407,0.009337,0.543744,0.794685,-50,-11850
4.780,8.000000,8.108362,8.053172,0.175328,-0.053172,0.534407,0.008979,0.543386,0.794524,-51,-11901
4.800,8.000000,8.108362,8.061451,0.174099,-0.061451,0.534407,0.008655,0.543062,0.794378,-51,-11952
4.820,8.000000,7.949374,8.044640,0.173206,-0.044640,0.534407,0.009108,0.543515,0.794582,-50,-12002
4.840,8.000000,8.108362,8.054198,0.172122,-0.054198,0.534407,0.008754,0.543161,0.794423,-51,-12053
4.860,8.000000,7.949374,8.038475,0.171353,-0.038475,0.534407,0.009183,0.543590,0.794615,-50,-12103
