t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,error_rad_s,u_eff,pwm_cmd,delta_cnt,position_cnt
1.200,8.000000,7.790387,7.654329,0.345671,0.543300,0.794485,49,2330
1.220,8.000000,7.631400,7.650890,0.349110,0.543321,0.794494,48,2378
1.240,8.000000,7.631400,7.647966,0.352034,0.543338,0.794502,48,2426
1.260,8.000000,7.631400,7.645481,0.354519,0.543353,0.794509,48,2474
1.280,8.000000,7.631400,7.643369,0.356631,0.543366,0.794515,48,2522
1.300,8.000000,7.631400,7.641573,0.358427,0.543376,0.794519,48,2570
1.320,8.000000,7.631400,7.640047,0.359953,0.543386,0.794523,48,2618
1.340,8.000000,7.790387,7.662598,0.337402,0.543251,0.794463,49,2667
1.360,8.000000,7.631400,7.657918,0.342082,0.543279,0.794475,48,2715
1.380,8.000000,7.631400,7.653940,0.346060,0.543302,0.794486,48,2763
1.400,8.000000,7.631400,7.650559,0.349441,0.543323,0.794495,48,2811
1.420,8.000000,7.631400,7.647685,0.352315,0.543340,0.794503,48,2859
1.440,8.000000,7.790387,7.669090,0.330910,0.543212,0.794445,49,2908
1.460,8.000000,7.631400,7.663436,0.336564,0.543246,0.794461,48,2956
1.480,8.000000,7.631400,7.658631,0.341369,0.543274,0.794473,48,3004
1.500,8.000000,7.631400,7.654546,0.345454,0.543299,0.794484,48,3052
1.520,8.000000,7.631400,7.651073,0.348927,0.543320,0.794494,48,3100
1.540,8.000000,7.631400,7.648122,0.351878,0.543337,0.794502,48,3148
1.560,8.000000,7.631400,7.645614,0.354386,0.543352,0.794509,48,3196
1.580,8.000000,7.631400,7.643481,0.356519,0.543365,0.794514,48,3244
1.600,8.000000,7.631400,7.641669,0.358331,0.543376,0.794519,48,3292
1.620,8.000000,7.631400,7.640128,0.359872,0.543385,0.794523,48,3340
1.640,8.000000,7.631400,7.638819,0.361181,0.543393,0.794527,48,3388
1.660,8.000000,7.631400,7.637706,0.362294,0.543400,0.794530,48,3436
1.680,8.000000,7.631400,7.636760,0.363240,0.543405,0.794532,48,3484
1.700,8.000000,7.631400,7.635955,0.364045,0.543410,0.794535,48,3532
1.720,8.000000,7.631400,7.635272,0.364728,0.543414,0.794536,48,3580
1.740,8.000000,7.631400,7.634691,0.365309,0.543418,0.794538,48,3628
1.760,8.000000,7.631400,7.634197,0.365803,0.543421,0.794539,48,3676
1.780,8.000000,7.631400,7.633777,0.366223,0.543423,0.794540,48,3724
1.800,8.000000,7.790387,7.657269,0.342731,0.543283,0.794477,49,3773
1.820,8.000000,7.631400,7.653388,0.346612,0.543306,0.794488,48,3821
1.840,8.000000,7.631400,7.650090,0.349910,0.543325,0.794496,48,3869
1.860,8.000000,7.631400,7.647286,0.352714,0.543342,0.794504,48,3917
1.880,8.000000,7.631400,7.644903,0.355097,0.543356,0.794510,48,3965
1.900,8.000000,7.631400,7.642877,0.357123,0.543369,0.794516,48,4013
1.920,8.000000,7.631400,7.641155,0.358845,0.543379,0.794520,48,4061
1.940,8.000000,7.631400,7.639692,0.360308,0.543388,0.794524,48,4109
1.960,8.000000,7.790387,7.662296,0.337704,0.543252,0.794464,49,4158
1.980,8.000000,7.631400,7.657661,0.342339,0.543280,0.794476,48,4206
2.000,8.000000,7.631400,7.653722,0.346278,0.543304,0.794487,48,4254
2.020,8.000000,7.631400,7.650373,0.349627,0.543324,0.794496,48,4302
2.040,8.000000,7.631400,7.647527,0.352473,0.543341,0.794503,48,4350
2.060,8.000000,7.631400,7.645108,0.354892,0.543355,0.794510,48,4398
2.080,8.000000,7.790387,7.666899,0.333101,0.543225,0.794451,49,4447
2.100,8.000000,7.631400,7.661574,0.338426,0.543257,0.794466,48,4495
2.120,8.000000,7.631400,7.657048,0.342952,0.543284,0.794478,48,4543
2.140,8.000000,7.631400,7.653200,0.346800,0.543307,0.794488,48,4591
2.160,8.000000,7.631400,7.649930,0.350070,0.543326,0.794497,48,4639
2.180,8.000000,7.631400,7.647150,0.352850,0.543343,0.794504,48,4687
2.200,8.000000,7.631400,7.644787,0.355213,0.543357,0.794511,48,4735
2.220,8.000000,7.790387,7.666627,0.333373,0.543227,0.794452,49,4784
2.240,8.000000,7.631400,7.661343,0.338657,0.543258,0.794466,48,4832
2.260,8.000000,7.631400,7.656851,0.343149,0.543285,0.794478,48,4880
2.280,8.000000,7.631400,7.653033,0.346967,0.543308,0.794489,48,4928
2.300,8.000000,7.631400,7.649787,0.350213,0.543327,0.794497,48,4976
2.320,8.000000,7.790387,7.670877,0.329123,0.543201,0.794441,49,5025
2.340,8.000000,7.631400,7.664955,0.335045,0.543237,0.794456,48,5073
2.360,8.000000,7.631400,7.659922,0.340078,0.543267,0.794470,48,5121
2.380,8.000000,7.631400,7.655643,0.344357,0.543292,0.794482,48,5169
2.400,8.000000,7.790387,7.675854,0.324146,0.543171,0.794427,49,5218
2.420,8.000000,7.631400,7.669186,0.330814,0.543211,0.794445,48,5266
2.440,8.000000,7.631400,7.663517,0.336483,0.543245,0.794460,48,5314
2.460,8.000000,7.631400,7.658700,0.341300,0.543274,0.794473,48,5362
2.480,8.000000,7.631400,7.654604,0.345396,0.543298,0.794484,48,5410
2.500,8.000000,7.790387,7.674972,0.325028,0.543177,0.794429,49,5459
2.520,8.000000,7.631400,7.668436,0.331564,0.543216,0.794447,48,5507
2.540,8.000000,7.631400,7.662880,0.337120,0.543249,0.794462,48,5555
2.560,8.000000,7.631400,7.658158,0.341842,0.543277,0.794475,48,5603
2.580,8.000000,7.631400,7.654144,0.345856,0.543301,0.794486,48,5651
2.600,8.000000,7.790387,7.674580,0.325420,0.543179,0.794430,49,5700
2.620,8.000000,7.631400,7.668103,0.331897,0.543218,0.794448,48,5748
2.640,8.000000,7.631400,7.662597,0.337403,0.543251,0.794463,48,5796
2.660,8.000000,7.790387,7.681766,0.318234,0.543136,0.794411,49,5845
2.680,8.000000,7.631400,7.674211,0.325789,0.543181,0.794432,48,5893
2.700,8.000000,7.631400,7.667789,0.332211,0.543220,0.794449,48,5941
2.720,8.000000,7.790387,7.686178,0.313822,0.543110,0.794399,49,5990
2.740,8.000000,7.631400,7.677961,0.322039,0.543159,0.794421,48,6038
2.760,8.000000,7.631400,7.670977,0.329023,0.543201,0.794440,48,6086
2.780,8.000000,7.631400,7.665040,0.334960,0.543236,0.794456,48,6134
2.800,8.000000,7.631400,7.659994,0.340006,0.543266,0.794470,48,6182
2.820,8.000000,7.790387,7.679553,0.320447,0.543149,0.794417,49,6231
2.840,8.000000,7.631400,7.672330,0.327670,0.543192,0.794437,48,6279
2.860,8.000000,7.631400,7.666190,0.333810,0.543229,0.794453,48,6327
2.880,8.000000,7.631400,7.660971,0.339029,0.543260,0.794467,48,6375
2.900,8.000000,7.790387,7.680383,0.319617,0.543144,0.794415,49,6424
2.920,8.000000,7.631400,7.673036,0.326964,0.543188,0.794435,48,6472
2.940,8.000000,7.631400,7.666790,0.333210,0.543226,0.794451,48,6520
2.960,8.000000,7.631400,7.661481,0.338519,0.543257,0.794466,48,6568
2.980,8.000000,7.790387,7.680817,0.319183,0.543142,0.794414,49,6617
3.000,8.000000,7.631400,7.673404,0.326596,0.543186,0.794434,48,6665
3.020,8.000000,7.631400,7.667103,0.332897,0.543224,0.794451,48,6713
3.040,8.000000,7.790387,7.685596,0.314404,0.543113,0.794401,49,6762
3.060,8.000000,7.631400,7.677466,0.322534,0.543162,0.794423,48,6810
3.080,8.000000,7.631400,7.670556,0.329444,0.543203,0.794441,48,6858
3.100,8.000000,7.631400,7.664682,0.335318,0.543238,0.794457,48,6906
3.120,8.000000,7.790387,7.683537,0.316463,0.543125,0.794406,49,6955
3.140,8.000000,7.631400,7.675716,0.324284,0.543172,0.794427,48,7003
3.160,8.000000,7.631400,7.669069,0.330931,0.543212,0.794445,48,7051
3.180,8.000000,7.790387,7.687266,0.312734,0.543103,0.794396,49,7100
3.200,8.000000,7.631400,7.678886,0.321114,0.543153,0.794419,48,7148
3.220,8.000000,7.631400,7.671763,0.328237,0.543196,0.794438,48,7196
3.240,8.000000,7.631400,7.665708,0.334292,0.543232,0.794454,48,7244
3.260,8.000000,7.790387,7.684410,0.315590,0.543120,0.794404,49,7293
3.280,8.000000,7.631400,7.676458,0.323542,0.543168,0.794425,48,7341
3.300,8.000000,7.790387,7.693547,0.306453,0.543065,0.794379,49,7390
3.320,8.000000,7.631400,7.684225,0.315775,0.543121,0.794405,48,7438
3.340,8.000000,7.631400,7.676301,0.323699,0.543169,0.794426,48,7486
3.360,8.000000,7.790387,7.693414,0.306586,0.543066,0.794380,49,7535
3.380,8.000000,7.631400,7.684112,0.315888,0.543122,0.794405,48,7583
3.400,8.000000,7.631400,7.676205,0.323795,0.543169,0.794426,48,7631
3.420,8.000000,7.790387,7.693332,0.306668,0.543067,0.794380,49,7680
3.440,8.000000,7.631400,7.684042,0.315958,0.543122,0.794405,48,7728
3.460,8.000000,7.631400,7.676145,0.323855,0.543170,0.794426,48,7776
3.480,8.000000,7.790387,7.693281,0.306719,0.543067,0.794380,49,7825
3.500,8.000000,7.631400,7.683999,0.316001,0.543123,0.794405,48,7873
3.520,8.000000,7.631400,7.676108,0.323892,0.543170,0.794426,48,7921
3.540,8.000000,7.790387,7.693250,0.306750,0.543067,0.794380,49,7970
3.560,8.000000,7.631400,7.683972,0.316028,0.543123,0.794405,48,8018
3.580,8.000000,7.631400,7.676086,0.323914,0.543170,0.794427,48,8066
3.600,8.000000,7.790387,7.693231,0.306769,0.543067,0.794380,49,8115
3.620,8.000000,7.631400,7.683956,0.316044,0.543123,0.794405,48,8163
3.640,8.000000,7.631400,7.676073,0.323927,0.543170,0.794427,48,8211
3.660,8.000000,7.790387,7.693220,0.306780,0.543067,0.794380,49,8260
3.680,8.000000,7.631400,7.683947,0.316053,0.543123,0.794405,48,8308
3.700,8.000000,7.631400,7.676064,0.323936,0.543170,0.794427,48,8356
3.720,8.000000,7.790387,7.693213,0.306787,0.543068,0.794380,49,8405
3.740,8.000000,7.631400,7.683940,0.316060,0.543123,0.794405,48,8453
3.760,8.000000,7.790387,7.699907,0.300093,0.543027,0.794362,49,8502
3.780,8.000000,7.631400,7.689631,0.310369,0.543089,0.794390,48,8550
3.800,8.000000,7.631400,7.680896,0.319104,0.543141,0.794414,48,8598
3.820,8.000000,7.790387,7.697320,0.302680,0.543043,0.794369,49,8647
3.840,8.000000,7.631400,7.687431,0.312569,0.543102,0.794396,48,8695
3.860,8.000000,7.631400,7.679027,0.320973,0.543152,0.794419,48,8743
3.880,8.000000,7.790387,7.695730,0.304270,0.543052,0.794374,49,8792
3.900,8.000000,7.631400,7.686080,0.313920,0.543110,0.794400,48,8840
3.920,8.000000,7.631400,7.677878,0.322122,0.543159,0.794422,48,8888
3.940,8.000000,7.790387,7.694755,0.305245,0.543058,0.794376,49,8937
3.960,8.000000,7.631400,7.685251,0.314749,0.543115,0.794402,48,8985
3.980,8.000000,7.631400,7.677173,0.322827,0.543163,0.794424,48,9033
4.000,8.000000,7.790387,7.694155,0.305845,0.543062,0.794378,49,9082
4.020,8.000000,7.631400,7.684741,0.315259,0.543118,0.794403,48,9130
4.040,8.000000,7.790387,7.700588,0.299412,0.543023,0.794361,49,9179
4.060,8.000000,7.631400,7.690210,0.309790,0.543085,0.794388,48,9227
4.080,8.000000,7.631400,7.681388,0.318612,0.543138,0.794412,48,9275
4.100,8.000000,7.631400,7.673890,0.326110,0.543183,0.794432,48,9323
4.120,8.000000,7.790387,7.691364,0.308636,0.543079,0.794385,49,9372
4.140,8.000000,7.631400,7.682369,0.317631,0.543132,0.794410,48,9420
4.160,8.000000,7.631400,7.674724,0.325276,0.543178,0.794430,48,9468
4.180,8.000000,7.790387,7.692073,0.307927,0.543074,0.794383,49,9517
4.200,8.000000,7.631400,7.682971,0.317029,0.543129,0.794408,48,9565
4.220,8.000000,7.631400,7.675236,0.324764,0.543175,0.794429,48,9613
4.240,8.000000,7.790387,7.692508,0.307492,0.543072,0.794382,49,9662
4.260,8.000000,7.631400,7.683342,0.316658,0.543127,0.794407,48,9710
4.280,8.000000,7.631400,7.675550,0.324450,0.543173,0.794428,48,9758
4.300,8.000000,7.790387,7.692776,0.307224,0.543070,0.794382,49,9807
4.320,8.000000,7.631400,7.683569,0.316431,0.543125,0.794406,48,9855
4.340,8.000000,7.631400,7.675744,0.324256,0.543172,0.794427,48,9903
4.360,8.000000,7.790387,7.692940,0.307060,0.543069,0.794381,49,9952
4.380,8.000000,7.631400,7.683709,0.316291,0.543124,0.794406,48,10000
4.400,8.000000,7.631400,7.675862,0.324138,0.543171,0.794427,48,10048
4.420,8.000000,7.631400,7.669193,0.330807,0.543211,0.794445,48,10096
4.440,8.000000,7.631400,7.663524,0.336476,0.543245,0.794460,48,10144
4.460,8.000000,7.631400,7.658705,0.341295,0.543274,0.794473,48,10192
4.480,8.000000,7.790387,7.678457,0.321543,0.543156,0.794420,49,10241
4.500,8.000000,7.631400,7.671398,0.328602,0.543198,0.794439,48,10289
4.520,8.000000,7.790387,7.689246,0.310754,0.543091,0.794391,49,10338
4.540,8.000000,7.631400,7.680569,0.319431,0.543143,0.794414,48,10386
4.560,8.000000,7.631400,7.673193,0.326807,0.543187,0.794434,48,10434
4.580,8.000000,7.790387,7.690772,0.309228,0.543082,0.794387,49,10483
4.600,8.000000,7.631400,7.681866,0.318134,0.543135,0.794411,48,10531
4.620,8.000000,7.631400,7.674296,0.325704,0.543181,0.794431,48,10579
4.640,8.000000,7.790387,7.691710,0.308290,0.543076,0.794384,49,10628
4.660,8.000000,7.631400,7.682663,0.317337,0.543131,0.794409,48,10676
4.680,8.000000,7.631400,7.674973,0.325027,0.543177,0.794429,48,10724
4.700,8.000000,7.790387,7.692285,0.307715,0.543073,0.794383,49,10773
4.720,8.000000,7.631400,7.683152,0.316848,0.543128,0.794407,48,10821
4.740,8.000000,7.790387,7.699237,0.300763,0.543031,0.794364,49,10870
4.760,8.000000,7.631400,7.689062,0.310938,0.543092,0.794392,48,10918
4.780,8.000000,7.631400,7.680412,0.319588,0.543144,0.794415,48,10966
4.800,8.000000,7.790387,7.696908,0.303092,0.543045,0.794370,49,11015
4.820,8.000000,7.631400,7.687082,0.312918,0.543104,0.794397,48,11063
4.840,8.000000,7.631400,7.678730,0.321270,0.543154,0.794419,48,11111
4.860,8.000000,7.790387,7.695478,0.304522,0.543054,0.794374,49,11160
4.880,8.000000,7.631400,7.685866,0.314134,0.543111,0.794400,48,11208
4.900,8.000000,7.790387,7.701544,0.298456,0.543018,0.794358,49,11257
4.920,8.000000,7.631400,7.691022,0.308978,0.543081,0.794386,48,11305
4.940,8.000000,7.790387,7.705926,0.294074,0.542991,0.794346,49,11354
4.960,8.000000,7.631400,7.694747,0.305253,0.543058,0.794376,48,11402
4.980,8.000000,7.631400,7.685245,0.314755,0.543115,0.794402,48,11450
5.000,8.000000,7.790387,7.701016,0.298984,0.543021,0.794359,49,11499
5.020,8.000000,7.631400,7.690573,0.309427,0.543083,0.794387,48,11547
5.040,8.000000,7.790387,7.705545,0.294455,0.542994,0.794347,49,11596
5.060,8.000000,7.631400,7.694423,0.305577,0.543060,0.794377,48,11644
5.080,8.000000,7.631400,7.684969,0.315031,0.543117,0.794403,48,11692
5.100,8.000000,7.790387,7.700782,0.299218,0.543022,0.794360,49,11741
5.120,8.000000,7.631400,7.690374,0.309626,0.543084,0.794388,48,11789
5.140,8.000000,7.790387,7.705376,0.294624,0.542995,0.794348,49,11838
5.160,8.000000,7.631400,7.694280,0.305720,0.543061,0.794378,48,11886
5.180,8.000000,7.790387,7.708695,0.291305,0.542975,0.794339,49,11935
5.200,8.000000,7.631400,7.697101,0.302899,0.543044,0.794370,48,11983
5.220,8.000000,7.631400,7.687245,0.312755,0.543103,0.794396,48,12031
5.240,8.000000,7.790387,7.702716,0.297284,0.543011,0.794355,49,12080
5.260,8.000000,7.631400,7.692019,0.307981,0.543075,0.794384,48,12128
5.280,8.000000,7.631400,7.682926,0.317074,0.543129,0.794408,48,12176
5.300,8.000000,7.790387,7.699045,0.300955,0.543033,0.794365,49,12225
5.320,8.000000,7.631400,7.688898,0.311102,0.543093,0.794392,48,12273
5.340,8.000000,7.790387,7.704121,0.295879,0.543002,0.794351,49,12322
5.360,8.000000,7.631400,7.693213,0.306787,0.543068,0.794380,48,12370
5.380,8.000000,7.631400,7.683940,0.316060,0.543123,0.794405,48,12418
5.400,8.000000,7.790387,7.699907,0.300093,0.543027,0.794362,49,12467
5.420,8.000000,7.631400,7.689631,0.310369,0.543089,0.794390,48,12515
5.440,8.000000,7.790387,7.704744,0.295256,0.542999,0.794349,49,12564
5.460,8.000000,7.631400,7.693742,0.306258,0.543064,0.794379,48,12612
5.480,8.000000,7.631400,7.684391,0.315609,0.543120,0.794404,48,12660
5.500,8.000000,7.790387,7.700290,0.299710,0.543025,0.794361,49,12709
5.520,8.000000,7.631400,7.689956,0.310044,0.543087,0.794389,48,12757
5.540,8.000000,7.790387,7.705020,0.294980,0.542997,0.794349,49,12806
5.560,8.000000,7.631400,7.693977,0.306023,0.543063,0.794378,48,12854
5.580,8.000000,7.631400,7.684590,0.315410,0.543119,0.794404,48,12902
5.600,8.000000,7.790387,7.700459,0.299541,0.543024,0.794361,49,12951
5.620,8.000000,7.631400,7.690100,0.309900,0.543086,0.794389,48,12999
5.640,8.000000,7.631400,7.681295,0.318705,0.543139,0.794412,48,13047
5.660,8.000000,7.790387,7.697659,0.302341,0.543041,0.794368,49,13096
5.680,8.000000,7.631400,7.687719,0.312281,0.543100,0.794395,48,13144
5.700,8.000000,7.790387,7.703119,0.296881,0.543008,0.794354,49,13193
5.720,8.000000,7.631400,7.692361,0.307639,0.543073,0.794383,48,13241
5.740,8.000000,7.631400,7.683217,0.316783,0.543127,0.794407,48,13289
5.760,8.000000,7.790387,7.699292,0.300708,0.543031,0.794364,49,13338
5.780,8.000000,7.631400,7.689108,0.310892,0.543092,0.794391,48,13386
5.800,8.000000,7.790387,7.704299,0.295701,0.543001,0.794351,49,13435
5.820,8.000000,7.631400,7.693364,0.306636,0.543067,0.794380,48,13483
5.840,8.000000,7.631400,7.684069,0.315931,0.543122,0.794405,48,13531
5.860,8.000000,7.790387,7.700016,0.299984,0.543027,0.794362,49,13580
5.880,8.000000,7.631400,7.689724,0.310276,0.543088,0.794390,48,13628
5.900,8.000000,7.790387,7.704823,0.295177,0.542998,0.794349,49,13677
5.920,8.000000,7.631400,7.693810,0.306190,0.543064,0.794379,48,13725
5.940,8.000000,7.631400,7.684448,0.315552,0.543120,0.794404,48,13773
5.960,8.000000,7.790387,7.700338,0.299662,0.543025,0.794361,49,13822
5.980,8.000000,7.631400,7.689997,0.310003,0.543087,0.794389,48,13870
6.000,8.000000,7.790387,7.705055,0.294945,0.542997,0.794348,49,13919
6.020,8.000000,7.631400,7.694007,0.305993,0.543063,0.794378,48,13967
6.040,8.000000,7.631400,7.684616,0.315384,0.543119,0.794404,48,14015
6.060,8.000000,7.790387,7.700481,0.299519,0.543024,0.794361,49,14064
6.080,8.000000,7.631400,7.690119,0.309881,0.543086,0.794389,48,14112
6.100,8.000000,7.790387,7.705159,0.294841,0.542996,0.794348,49,14161
6.120,8.000000,7.631400,7.694095,0.305905,0.543062,0.794378,48,14209
6.140,8.000000,7.631400,7.684690,0.315310,0.543118,0.794403,48,14257
6.160,8.000000,7.790387,7.700544,0.299456,0.543024,0.794361,49,14306
6.180,8.000000,7.631400,7.690173,0.309827,0.543086,0.794389,48,14354
6.200,8.000000,7.790387,7.705204,0.294796,0.542996,0.794348,49,14403
6.220,8.000000,7.631400,7.694134,0.305866,0.543062,0.794378,48,14451
6.240,8.000000,7.631400,7.684723,0.315277,0.543118,0.794403,48,14499
6.260,8.000000,7.790387,7.700572,0.299428,0.543023,0.794361,49,14548
6.280,8.000000,7.631400,7.690197,0.309803,0.543086,0.794389,48,14596
6.300,8.000000,7.790387,7.705225,0.294775,0.542996,0.794348,49,14645
6.320,8.000000,7.631400,7.694151,0.305849,0.543062,0.794378,48,14693
6.340,8.000000,7.790387,7.708586,0.291414,0.542976,0.794339,49,14742
6.360,8.000000,7.631400,7.697008,0.302992,0.543045,0.794370,48,14790
6.380,8.000000,7.631400,7.687167,0.312833,0.543104,0.794397,48,14838
6.400,8.000000,7.790387,7.702650,0.297350,0.543011,0.794355,49,14887
6.420,8.000000,7.631400,7.691962,0.308038,0.543075,0.794384,48,14935
6.440,8.000000,7.790387,7.706725,0.293275,0.542987,0.794344,49,14984
6.460,8.000000,7.631400,7.695426,0.304574,0.543054,0.794374,48,15032
6.480,8.000000,7.631400,7.685822,0.314178,0.543112,0.794400,48,15080
6.500,8.000000,7.790387,7.701507,0.298493,0.543018,0.794358,49,15129
6.520,8.000000,7.631400,7.690990,0.309010,0.543081,0.794386,48,15177
6.540,8.000000,7.790387,7.705900,0.294100,0.542992,0.794346,49,15226
6.560,8.000000,7.631400,7.694725,0.305275,0.543058,0.794376,48,15274
6.580,8.000000,7.631400,7.685225,0.314775,0.543115,0.794402,48,15322
6.600,8.000000,7.790387,7.700999,0.299001,0.543021,0.794359,49,15371
6.620,8.000000,7.631400,7.690559,0.309441,0.543083,0.794388,48,15419
6.640,8.000000,7.631400,7.681685,0.318315,0.543136,0.794411,48,15467
6.660,8.000000,7.790387,7.697990,0.302010,0.543039,0.794367,49,15516
6.680,8.000000,7.631400,7.688001,0.311999,0.543099,0.794394,48,15564
6.700,8.000000,7.631400,7.679511,0.320489,0.543149,0.794417,48,15612
6.720,8.000000,7.790387,7.696142,0.303858,0.543050,0.794372,49,15661
6.740,8.000000,7.631400,7.686430,0.313570,0.543108,0.794399,48,15709
6.760,8.000000,7.790387,7.702024,0.297976,0.543015,0.794357,49,15758
6.780,8.000000,7.631400,7.691430,0.308570,0.543078,0.794385,48,15806
6.800,8.000000,7.790387,7.706273,0.293727,0.542989,0.794345,49,15855
6.820,8.000000,7.631400,7.695042,0.304958,0.543057,0.794375,48,15903
6.840,8.000000,7.631400,7.685495,0.314505,0.543114,0.794401,48,15951
6.860,8.000000,7.790387,7.701229,0.298771,0.543020,0.794359,49,16000
6.880,8.000000,7.631400,7.690754,0.309246,0.543082,0.794387,48,16048
6.900,8.000000,7.790387,7.705699,0.294301,0.542993,0.794347,49,16097
6.920,8.000000,7.631400,7.694554,0.305446,0.543059,0.794377,48,16145
6.940,8.000000,7.790387,7.708929,0.291071,0.542973,0.794338,49,16194
6.960,8.000000,7.631400,7.697299,0.302701,0.543043,0.794369,48,16242
6.980,8.000000,7.631400,7.687414,0.312586,0.543102,0.794396,48,16290
7.000,8.000000,7.790387,7.702859,0.297141,0.543010,0.794354,49,16339
7.020,8.000000,7.631400,7.692140,0.307860,0.543074,0.794383,48,16387
7.040,8.000000,7.790387,7.706877,0.293123,0.542986,0.794344,49,16436
7.060,8.000000,7.631400,7.695555,0.304445,0.543054,0.794374,48,16484
7.080,8.000000,7.631400,7.685932,0.314068,0.543111,0.794400,48,16532
7.100,8.000000,7.790387,7.701600,0.298400,0.543017,0.794358,49,16581
7.120,8.000000,7.631400,7.691070,0.308930,0.543080,0.794386,48,16629
