k,t_k1_s,pwm_k,u_eff_k,omega_k_rad_s,omega_k1_rad_s
73,1.480000,0.700000,0.333333,-5.08759928,-4.92861223
74,1.500000,0.700000,0.333333,-4.92861223,-5.08759928
75,1.520000,0.700000,0.333333,-5.08759928,-4.92861223
76,1.540000,0.700000,0.333333,-4.92861223,-5.08759928
77,1.560000,0.700000,0.333333,-5.08759928,-4.92861223
78,1.580000,0.700000,0.333333,-4.92861223,-5.08759928
79,1.600000,0.700000,0.333333,-5.08759928,-5.08759928
80,1.620000,0.700000,0.333333,-5.08759928,-4.92861223
81,1.640000,0.700000,0.333333,-4.92861223,-5.08759928
82,1.660000,0.700000,0.333333,-5.08759928,-4.92861223
83,1.680000,0.700000,0.333333,-4.92861223,-5.08759928
84,1.700000,0.700000,0.333333,-5.08759928,-4.92861223
85,1.720000,0.700000,0.333333,-4.92861223,-5.08759928
86,1.740000,0.700000,0.333333,-5.08759928,-4.92861223
87,1.760000,0.700000,0.333333,-4.92861223,-5.08759928
88,1.780000,0.700000,0.333333,-5.08759928,-4.92861223
89,1.800000,0.700000,0.333333,-4.92861223,-5.08759928
90,1.820000,0.700000,0.333333,-5.08759928,-5.08759928
91,1.840000,0.700000,0.333333,-5.08759928,-4.92861223
92,1.860000,0.700000,0.333333,-4.92861223,-5.08759928
93,1.880000,0.700000,0.333333,-5.08759928,-4.92861223
94,1.900000,0.700000,0.333333,-4.92861223,-5.08759928
95,1.920000,0.700000,0.333333,-5.08759928,-5.08759928
96,1.940000,0.700000,0.333333,-5.08759928,-4.92861223
97,1.960000,0.700000,0.333333,-4.92861223,-5.08759928
98,1.980000,0.700000,0.333333,-5.08759928,-4.92861223
99,2.000000,0.700000,0.333333,-4.92861223,-5.08759928
100,2.020000,0.700000,0.333333,-5.08759928,-4.92861223
101,2.040000,0.700000,0.333333,-4.92861223,-5.08759928
102,2.060000,0.700000,0.333333,-5.08759928,-5.08759928
103,2.080000,0.700000,0.333333,-5.08759928,-4.92861223
104,2.100000,0.700000,0.333333,-4.92861223,-5.08759928
105,2.120000,0.700000,0.333333,-5.08759928,-4.92861223
106,2.140000,0.700000,0.333333,-4.92861223,-5.08759928
107,2.160000,0.700000,0.333333,-5.08759928,-5.08759928
108,2.180000,0.700000,0.333333,-5.08759928,-4.92861223
109,2.200000,0.700000,0.333333,-4.92861223,-5.08759928
110,2.220000,0.700000,0.333333,-5.08759928,-4.92861223
111,2.240000,0.700000,0.333333,-4.92861223,-5.08759928
112,2.260000,0.700000,0.333333,-5.08759928,-5.08759928
113,2.280000,0.700000,0.333333,-5.08759928,-4.92861223
114,2.300000,0.700000,0.333333,-4.92861223,-5.08759928
115,2.320000,0.700000,0.333333,-5.08759928,-4.92861223
116,2.340000,0.700000,0.333333,-4.92861223,-5.08759928
117,2.360000,0.700000,0.333333,-5.08759928,-5.08759928
118,2.380000,0.700000,0.333333,-5.08759928,-4.92861223
119,2.400000,0.700000,0.333333,-4.92861223,-5.08759928
120,2.420000,0.700000,0.333333,-5.08759928,-5.08759928
121,2.440000,0.700000,0.333333,-5.08759928,-4.92861223
122,2.460000,0.700000,0.333333,-4.92861223,-5.08759928
123,2.480000,0.700000,0.333333,-5.08759928,-4.92861223
124,2.500000,0.700000,0.333333,-4.92861223,-5.08759928
125,2.520000,0.700000,0.333333,-5.08759928,-4.92861223
126,2.540000,0.700000,0.333333,-4.92861223,-5.08759928
127,2.560000,0.700000,0.333333,-5.08759928,-5.08759928
128,2.580000,0.700000,0.333333,-5.08759928,-4.92861223
129,2.600000,0.700000,0.333333,-4.92861223,-5.08759928
130,2.620000,0.700000,0.333333,-5.08759928,-5.08759928
131,2.640000,0.700000,0.333333,-5.08759928,-4.92861223
132,2.660000,0.700000,0.333333,-4.92861223,-5.08759928
133,2.680000,0.700000,0.333333,-5.08759928,-4.92861223
134,2.700000,0.700000,0.333333,-4.92861223,-5.08759928
135,2.720000,0.700000,0.333333,-5.08759928,-4.92861223
136,2.740000,0.700000,0.333333,-4.92861223,-5.08759928
137,2.760000,0.700000,0.333333,-5.08759928,-5.08759928
138,2.780000,0.700000,0.333333,-5.08759928,-4.92861223
139,2.800000,0.700000,0.333333,-4.92861223,-5.08759928
140,2.820000,0.700000,0.333333,-5.08759928,-5.08759928
141,2.840000,0.700000,0.333333,-5.08759928,-4.92861223
142,2.860000,0.700000,0.333333,-4.92861223,-5.08759928
143,2.880000,0.700000,0.333333,-5.08759928,-5.08759928
144,2.900000,0.700000,0.333333,-5.08759928,-4.92861223
145,2.920000,0.700000,0.333333,-4.92861223,-5.08759928
146,2.940000,0.700000,0.333333,-5.08759928,-4.92861223
147,2.960000,0.700000,0.333333,-4.92861223,-5.08759928
148,2.980000,0.700000,0.333333,-5.08759928,-5.08759928
149,3.000000,0.700000,0.333333,-5.08759928,-4.92861223
150,3.020000,0.700000,0.333333,-4.92861223,-5.08759928
151,3.040000,0.700000,0.333333,-5.08759928,-5.08759928
152,3.060000,0.700000,0.333333,-5.08759928,-4.92861223
153,3.080000,0.700000,0.333333,-4.92861223,-5.08759928
154,3.100000,0.700000,0.333333,-5.08759928,-5.08759928
155,3.120000,0.700000,0.333333,-5.08759928,-4.92861223
156,3.140000,0.700000,0.333333,-4.92861223,-5.08759928
157,3.160000,0.700000,0.333333,-5.08759928,-4.92861223
158,3.180000,0.700000,0.333333,-4.92861223,-5.08759928
159,3.200000,0.700000,0.333333,-5.08759928,-5.08759928
160,3.220000,0.700000,0.333333,-5.08759928,-4.92861223
161,3.240000,0.700000,0.333333,-4.92861223,-5.08759928
162,3.260000,0.700000,0.333333,-5.08759928,-5.08759928
163,3.280000,0.700000,0.333333,-5.08759928,-5.08759928
164,3.300000,0.700000,0.333333,-5.08759928,-4.92861223
165,3.320000,0.700000,0.333333,-4.92861223,-5.08759928
166,3.340000,0.700000,0.333333,-5.08759928,-4.92861223
167,3.360000,0.700000,0.333333,-4.92861223,-5.08759928
168,3.380000,0.700000,0.333333,-5.08759928,-5.08759928
169,3.400000,0.700000,0.333333,-5.08759928,-5.08759928
170,3.420000,0.700000,0.333333,-5.08759928,-4.92861223
171,3.440000,0.700000,0.333333,-4.92861223,-5.08759928
172,3.460000,0.700000,0.333333,-5.08759928,-5.08759928
173,3.480000,0.700000,0.333333,-5.08759928,-4.92861223
174,3.500000,0.700000,0.333333,-4.92861223,-5.08759928
175,3.520000,0.700000,0.333333,-5.08759928,-5.08759928
176,3.540000,0.700000,0.333333,-5.08759928,-4.92861223
177,3.560000,0.700000,0.333333,-4.92861223,-5.08759928
178,3.580000,0.700000,0.333333,-5.08759928,-5.08759928
179,3.600000,0.700000,0.333333,-5.08759928,-5.08759928
180,3.620000,0.700000,0.333333,-5.08759928,-4.92861223
181,3.640000,0.700000,0.333333,-4.92861223,-5.08759928
182,3.660000,0.700000,0.333333,-5.08759928,-4.92861223
183,3.680000,0.700000,0.333333,-4.92861223,-5.08759928
184,3.700000,0.700000,0.333333,-5.08759928,-5.08759928
185,3.720000,0.700000,0.333333,-5.08759928,-4.92861223
186,3.740000,0.700000,0.333333,-4.92861223,-5.08759928
187,3.760000,0.700000,0.333333,-5.08759928,-5.08759928
188,3.780000,0.700000,0.333333,-5.08759928,-5.08759928
189,3.800000,0.700000,0.333333,-5.08759928,-4.92861223
190,3.820000,0.700000,0.333333,-4.92861223,-5.08759928
191,3.840000,0.700000,0.333333,-5.08759928,-5.08759928
192,3.860000,0.700000,0.333333,-5.08759928,-4.92861223
193,3.880000,0.700000,0.333333,-4.92861223,-5.08759928
194,3.900000,0.700000,0.333333,-5.08759928,-5.08759928
195,3.920000,0.700000,0.333333,-5.08759928,-5.08759928
196,3.940000,0.700000,0.333333,-5.08759928,-4.92861223
197,3.960000,0.700000,0.333333,-4.92861223,-5.08759928
198,3.980000,0.700000,0.333333,-5.08759928,-5.08759928
199,4.000000,0.700000,0.333333,-5.08759928,-4.92861223
200,4.020000,0.700000,0.333333,-4.92861223,-5.08759928
201,4.040000,0.700000,0.333333,-5.08759928,-5.08759928
202,4.060000,0.700000,0.333333,-5.08759928,-5.08759928
203,4.080000,0.700000,0.333333,-5.08759928,-4.92861223
204,4.100000,0.700000,0.333333,-4.92861223,-5.08759928
205,4.120000,0.700000,0.333333,-5.08759928,-5.08759928
206,4.140000,0.700000,0.333333,-5.08759928,-5.08759928
207,4.160000,0.700000,0.333333,-5.08759928,-4.92861223
208,4.180000,0.700000,0.333333,-4.92861223,-5.08759928
209,4.200000,0.700000,0.333333,-5.08759928,-5.08759928
210,4.220000,0.700000,0.333333,-5.08759928,-5.08759928
211,4.240000,0.700000,0.333333,-5.08759928,-4.92861223
212,4.260000,0.700000,0.333333,-4.92861223,-5.08759928
213,4.280000,0.700000,0.333333,-5.08759928,-5.08759928
214,4.300000,0.700000,0.333333,-5.08759928,-5.08759928
215,4.320000,0.700000,0.333333,-5.08759928,-4.92861223
216,4.340000,0.700000,0.333333,-4.92861223,-5.08759928
217,4.360000,0.700000,0.333333,-5.08759928,-5.08759928
218,4.380000,0.700000,0.333333,-5.08759928,-5.08759928
219,4.400000,0.700000,0.333333,-5.08759928,-4.92861223
220,4.420000,0.700000,0.333333,-4.92861223,-5.08759928
221,4.440000,0.700000,0.333333,-5.08759928,-5.08759928
222,4.460000,0.700000,0.333333,-5.08759928,-5.08759928
223,4.480000,0.700000,0.333333,-5.08759928,-4.92861223
224,4.500000,0.700000,0.333333,-4.92861223,-5.08759928
225,4.520000,0.700000,0.333333,-5.08759928,-5.08759928
226,4.540000,0.700000,0.333333,-5.08759928,-5.08759928
227,4.560000,0.700000,0.333333,-5.08759928,-4.92861223
228,4.580000,0.700000,0.333333,-4.92861223,-5.08759928
229,4.600000,0.700000,0.333333,-5.08759928,-5.08759928
230,4.620000,0.700000,0.333333,-5.08759928,-5.08759928
231,4.640000,0.700000,0.333333,-5.08759928,-4.92861223
232,4.660000,0.700000,0.333333,-4.92861223,-5.08759928
233,4.680000,0.700000,0.333333,-5.08759928,-5.08759928
234,4.700000,0.700000,0.333333,-5.08759928,-5.08759928
235,4.720000,0.700000,0.333333,-5.08759928,-4.92861223
236,4.740000,0.700000,0.333333,-4.92861223,-5.08759928
237,4.760000,0.700000,0.333333,-5.08759928,-5.08759928
238,4.780000,0.700000,0.333333,-5.08759928,-5.08759928
239,4.800000,0.700000,0.333333,-5.08759928,-4.92861223
240,4.820000,0.700000,0.333333,-4.92861223,-5.08759928
241,4.840000,0.700000,0.333333,-5.08759928,-5.08759928
242,4.860000,0.700000,0.333333,-5.08759928,-4.92861223
243,4.880000,0.700000,0.333333,-4.92861223,-5.08759928
244,4.900000,0.700000,0.333333,-5.08759928,-5.08759928
245,4.920000,0.700000,0.333333,-5.08759928,-5.08759928
246,4.940000,0.700000,0.333333,-5.08759928,-4.92861223
247,4.960000,0.700000,0.333333,-4.92861223,-5.08759928
248,4.980000,0.700000,0.333333,-5.08759928,-5.08759928
249,5.000000,0.700000,0.333333,-5.08759928,-5.08759928
250,5.020000,0.700000,0.333333,-5.08759928,-5.08759928
251,5.040000,0.700000,0.333333,-5.08759928,-4.92861223
252,5.060000,0.700000,0.333333,-4.92861223,-5.08759928
253,5.080000,0.700000,0.333333,-5.08759928,-5.08759928
254,5.100000,0.700000,0.333333,-5.08759928,-5.08759928
255,5.120000,0.700000,0.333333,-5.08759928,-5.08759928
256,5.140000,0.700000,0.333333,-5.08759928,-4.92861223
257,5.160000,0.700000,0.333333,-4.92861223,-5.08759928
258,5.180000,0.700000,0.333333,-5.08759928,-5.08759928
259,5.200000,0.700000,0.333333,-5.08759928,-5.08759928
260,5.220000,0.700000,0.333333,-5.08759928,-4.92861223
261,5.240000,0.700000,0.333333,-4.92861223,-5.08759928
262,5.260000,0.700000,0.333333,-5.08759928,-5.08759928
263,5.280000,0.700000,0.333333,-5.08759928,-5.08759928
264,5.300000,0.700000,0.333333,-5.08759928,-4.92861223
265,5.320000,0.700000,0.333333,-4.92861223,-5.08759928
266,5.340000,0.700000,0.333333,-5.08759928,-5.08759928
267,5.360000,0.700000,0.333333,-5.08759928,-5.08759928
268,5.380000,0.700000,0.333333,-5.08759928,-4.92861223
269,5.400000,0.700000,0.333333,-4.92861223,-4.92861223
270,5.420000,0.700000,0.333333,-4.92861223,-5.08759928
271,5.440000,0.700000,0.333333,-5.08759928,-5.08759928
272,5.460000,0.700000,0.333333,-5.08759928,-5.08759928
273,5.480000,0.700000,0.333333,-5.08759928,-5.08759928
274,5.500000,0.700000,0.333333,-5.08759928,-4.92861223
275,5.520000,0.700000,0.333333,-4.92861223,-5.08759928
276,5.540000,0.700000,0.333333,-5.08759928,-5.08759928
277,5.560000,0.700000,0.333333,-5.08759928,-5.08759928
278,5.580000,0.700000,0.333333,-5.08759928,-5.08759928
279,5.600000,0.700000,0.333333,-5.08759928,-4.92861223
280,5.620000,0.700000,0.333333,-4.92861223,-5.08759928
281,5.640000,0.700000,0.333333,-5.08759928,-5.08759928
282,5.660000,0.700000,0.333333,-5.08759928,-5.08759928
283,5.680000,0.700000,0.333333,-5.08759928,-5.08759928
284,5.700000,0.700000,0.333333,-5.08759928,-4.92861223
285,5.720000,0.700000,0.333333,-4.92861223,-5.08759928
286,5.740000,0.700000,0.333333,-5.08759928,-5.08759928
287,5.760000,0.700000,0.333333,-5.08759928,-5.08759928
288,5.780000,0.700000,0.333333,-5.08759928,-5.08759928
289,5.800000,0.700000,0.333333,-5.08759928,-4.92861223
290,5.820000,0.700000,0.333333,-4.92861223,-5.08759928
291,5.840000,0.700000,0.333333,-5.08759928,-5.08759928
292,5.860000,0.700000,0.333333,-5.08759928,-5.08759928
293,5.880000,0.700000,0.333333,-5.08759928,-4.92861223
294,5.900000,0.700000,0.333333,-4.92861223,-5.08759928
295,5.920000,0.700000,0.333333,-5.08759928,-5.08759928
296,5.940000,0.700000,0.333333,-5.08759928,-5.08759928
297,5.960000,0.700000,0.333333,-5.08759928,-5.08759928
298,5.980000,0.700000,0.333333,-5.08759928,-4.92861223
299,6.000000,0.700000,0.333333,-4.92861223,-5.08759928
300,6.020000,0.000000,0.000000,-5.08759928,-5.08759928
301,6.040000,0.000000,0.000000,-5.08759928,-4.61063719
302,6.060000,0.000000,0.000000,-4.61063719,-4.13367462
303,6.080000,0.000000,0.000000,-4.13367462,-3.81569982
304,6.100000,0.000000,0.000000,-3.81569982,-3.49772453
305,6.120000,0.000000,0.000000,-3.49772453,-3.02076221
306,6.140000,0.000000,0.000000,-3.02076221,-2.54379964
307,6.160000,0.000000,0.000000,-2.54379964,-2.38481236
308,6.180000,0.000000,0.000000,-2.38481236,-1.90784991
309,6.200000,0.000000,0.000000,-1.90784991,-1.58987486
310,6.220000,0.000000,0.000000,-1.58987486,-1.27189982
311,6.240000,0.000000,0.000000,-1.27189982,-0.95392495
312,6.260000,0.000000,0.000000,-0.95392495,-0.47696248
313,6.280000,0.000000,0.000000,-0.47696248,-0.15898748
314,6.300000,0.000000,0.000000,-0.15898748,-0.15898748
315,6.320000,0.000000,0.000000,-0.15898748,0.00000000
316,6.340000,0.000000,0.000000,0.00000000,0.00000000
317,6.360000,0.000000,0.000000,0.00000000,0.00000000
318,6.380000,0.000000,0.000000,0.00000000,0.00000000
319,6.400000,0.000000,0.000000,0.00000000,0.00000000
320,6.420000,0.000000,0.000000,0.00000000,0.00000000
321,6.440000,0.000000,0.000000,0.00000000,0.00000000
322,6.460000,0.000000,0.000000,0.00000000,0.00000000
323,6.480000,0.000000,0.000000,0.00000000,0.00000000
324,6.500000,0.000000,0.000000,0.00000000,0.00000000
325,6.520000,0.000000,0.000000,0.00000000,0.00000000
326,6.540000,0.000000,0.000000,0.00000000,0.00000000
327,6.560000,0.000000,0.000000,0.00000000,0.00000000
328,6.580000,0.000000,0.000000,0.00000000,0.00000000
329,6.600000,0.000000,0.000000,0.00000000,0.00000000
330,6.620000,0.000000,0.000000,0.00000000,0.00000000
331,6.640000,0.000000,0.000000,0.00000000,0.00000000
332,6.660000,0.000000,0.000000,0.00000000,0.00000000
333,6.680000,0.000000,0.000000,0.00000000,0.00000000
334,6.700000,0.000000,0.000000,0.00000000,0.00000000
335,6.720000,0.000000,0.000000,0.00000000,0.00000000
336,6.740000,0.000000,0.000000,0.00000000,0.00000000
337,6.760000,0.000000,0.000000,0.00000000,0.00000000
338,6.780000,0.000000,0.000000,0.00000000,0.00000000
339,6.800000,0.000000,0.000000,0.00000000,0.00000000
340,6.820000,0.000000,0.000000,0.00000000,0.00000000
341,6.840000,0.000000,0.000000,0.00000000,0.00000000
342,6.860000,0.000000,0.000000,0.00000000,0.00000000
343,6.880000,0.000000,0.000000,0.00000000,0.00000000
344,6.900000,0.000000,0.000000,0.00000000,0.00000000
345,6.920000,0.000000,0.000000,0.00000000,0.00000000
346,6.940000,0.000000,0.000000,0.00000000,0.00000000
347,6.960000,0.000000,0.000000,0.00000000,0.00000000
348,6.980000,0.000000,0.000000,0.00000000,0.00000000
349,7.000000,0.000000,0.000000,0.00000000,0.00000000
350,7.020000,0.000000,0.000000,0.00000000,0.00000000
351,7.040000,0.000000,0.000000,0.00000000,0.00000000
352,7.060000,0.000000,0.000000,0.00000000,0.00000000
353,7.080000,0.000000,0.000000,0.00000000,0.00000000
354,7.100000,0.000000,0.000000,0.00000000,0.00000000
355,7.120000,0.000000,0.000000,0.00000000,0.00000000
356,7.140000,0.000000,0.000000,0.00000000,0.00000000
357,7.160000,0.000000,0.000000,0.00000000,0.00000000
358,7.180000,0.000000,0.000000,0.00000000,0.00000000
359,7.200000,0.000000,0.000000,0.00000000,0.00000000
360,7.220000,0.000000,0.000000,0.00000000,0.00000000
361,7.240000,0.000000,0.000000,0.00000000,0.00000000
362,7.260000,0.000000,0.000000,0.00000000,0.00000000
363,7.280000,0.000000,0.000000,0.00000000,0.00000000
364,7.300000,0.000000,0.000000,0.00000000,0.00000000
365,7.320000,0.000000,0.000000,0.00000000,0.00000000
366,7.340000,0.000000,0.000000,0.00000000,0.00000000
367,7.360000,0.000000,0.000000,0.00000000,0.00000000
368,7.380000,0.000000,0.000000,0.00000000,0.00000000
369,7.400000,0.000000,0.000000,0.00000000,0.00000000
370,7.420000,0.000000,0.000000,0.00000000,0.00000000
371,7.440000,0.000000,0.000000,0.00000000,0.00000000
372,7.460000,0.000000,0.000000,0.00000000,0.00000000
373,7.480000,0.000000,0.000000,0.00000000,0.00000000
374,7.500000,0.000000,0.000000,0.00000000,0.00000000
375,7.520000,0.000000,0.000000,0.00000000,0.00000000
376,7.540000,0.000000,0.000000,0.00000000,0.00000000
377,7.560000,0.000000,0.000000,0.00000000,0.00000000
378,7.580000,0.000000,0.000000,0.00000000,0.00000000
379,7.600000,0.000000,0.000000,0.00000000,0.00000000
380,7.620000,0.000000,0.000000,0.00000000,0.00000000
381,7.640000,0.000000,0.000000,0.00000000,0.00000000
382,7.660000,0.000000,0.000000,0.00000000,0.00000000
383,7.680000,0.000000,0.000000,0.00000000,0.00000000
384,7.700000,0.000000,0.000000,0.00000000,0.00000000
385,7.720000,0.000000,0.000000,0.00000000,0.00000000
386,7.740000,0.000000,0.000000,0.00000000,0.00000000
387,7.760000,0.000000,0.000000,0.00000000,0.00000000
388,7.780000,0.000000,0.000000,0.00000000,0.00000000
389,7.800000,0.000000,0.000000,0.00000000,0.00000000
390,7.820000,0.000000,0.000000,0.00000000,0.00000000
391,7.840000,0.000000,0.000000,0.00000000,0.00000000
392,7.860000,0.000000,0.000000,0.00000000,0.00000000
393,7.880000,0.000000,0.000000,0.00000000,0.00000000
394,7.900000,0.000000,0.000000,0.00000000,0.00000000
395,7.920000,0.000000,0.000000,0.00000000,0.00000000
396,7.940000,0.000000,0.000000,0.00000000,0.00000000
397,7.960000,0.000000,0.000000,0.00000000,0.00000000
398,7.980000,0.000000,0.000000,0.00000000,0.00000000
399,8.000000,0.000000,0.000000,0.00000000,0.00000000
400,8.020000,-0.700000,-0.333333,0.00000000,0.47696248
401,8.040000,-0.700000,-0.333333,0.47696248,2.54379964
402,8.059999,-0.700000,-0.333333,2.54379964,3.81569982
403,8.080000,-0.700000,-0.333333,3.81569982,4.45164967
404,8.099999,-0.700000,-0.333333,4.45164967,4.61063719
405,8.120000,-0.700000,-0.333333,4.61063719,4.61063719
406,8.139999,-0.700000,-0.333333,4.61063719,4.76962471
407,8.160000,-0.700000,-0.333333,4.76962471,4.76962471
408,8.179999,-0.700000,-0.333333,4.76962471,4.76962471
409,8.200000,-0.700000,-0.333333,4.76962471,4.76962471
410,8.220000,-0.700000,-0.333333,4.76962471,4.92861223
411,8.240000,-0.700000,-0.333333,4.92861223,4.76962471
412,8.260000,-0.700000,-0.333333,4.76962471,4.76962471
413,8.280000,-0.700000,-0.333333,4.76962471,4.76962471
414,8.300000,-0.700000,-0.333333,4.76962471,4.92861223
415,8.320000,-0.700000,-0.333333,4.92861223,4.76962471
416,8.340000,-0.700000,-0.333333,4.76962471,4.76962471
417,8.360000,-0.700000,-0.333333,4.76962471,4.92861223
418,8.380000,-0.700000,-0.333333,4.92861223,4.76962471
419,8.400000,-0.700000,-0.333333,4.76962471,4.76962471
420,8.420000,-0.700000,-0.333333,4.76962471,4.92861223
421,8.440000,-0.700000,-0.333333,4.92861223,4.76962471
422,8.460000,-0.700000,-0.333333,4.76962471,4.76962471
423,8.480000,-0.700000,-0.333333,4.76962471,4.92861223
424,8.500000,-0.700000,-0.333333,4.92861223,4.76962471
425,8.520000,-0.700000,-0.333333,4.76962471,4.76962471
426,8.540000,-0.700000,-0.333333,4.76962471,4.92861223
427,8.559999,-0.700000,-0.333333,4.92861223,4.76962471
428,8.580000,-0.700000,-0.333333,4.76962471,4.76962471
429,8.599999,-0.700000,-0.333333,4.76962471,4.92861223
430,8.620000,-0.700000,-0.333333,4.92861223,4.76962471
431,8.639999,-0.700000,-0.333333,4.76962471,4.76962471
432,8.660000,-0.700000,-0.333333,4.76962471,4.92861223
433,8.679999,-0.700000,-0.333333,4.92861223,4.76962471
434,8.700000,-0.700000,-0.333333,4.76962471,4.92861223
435,8.720000,-0.700000,-0.333333,4.92861223,4.76962471
436,8.740000,-0.700000,-0.333333,4.76962471,4.92861223
437,8.760000,-0.700000,-0.333333,4.92861223,4.76962471
438,8.780000,-0.700000,-0.333333,4.76962471,4.76962471
439,8.800000,-0.700000,-0.333333,4.76962471,4.92861223
440,8.820000,-0.700000,-0.333333,4.92861223,4.76962471
441,8.840000,-0.700000,-0.333333,4.76962471,4.92861223
442,8.860000,-0.700000,-0.333333,4.92861223,4.76962471
443,8.880000,-0.700000,-0.333333,4.76962471,4.92861223
444,8.900000,-0.700000,-0.333333,4.92861223,4.76962471
445,8.920000,-0.700000,-0.333333,4.76962471,4.76962471
446,8.940000,-0.700000,-0.333333,4.76962471,4.92861223
447,8.960000,-0.700000,-0.333333,4.92861223,4.76962471
448,8.980000,-0.700000,-0.333333,4.76962471,4.92861223
449,9.000000,-0.700000,-0.333333,4.92861223,4.76962471
450,9.020000,-0.700000,-0.333333,4.76962471,4.92861223
451,9.040000,-0.700000,-0.333333,4.92861223,4.76962471
452,9.059999,-0.700000,-0.333333,4.76962471,4.92861223
453,9.080000,-0.700000,-0.333333,4.92861223,4.76962471
454,9.099999,-0.700000,-0.333333,4.76962471,4.92861223
455,9.120000,-0.700000,-0.333333,4.92861223,4.76962471
456,9.139999,-0.700000,-0.333333,4.76962471,4.92861223
